4294b4,127.0.0.1,GET,http://127.0.0.1:8000/,1589884265,,404
2ab3a7,127.0.0.1,GET,http://127.0.0.1:8000/,1589884267,,404
f04683,127.0.0.1,GET,http://127.0.0.1:8000/dresseur,1589884271,,301
7c5658,127.0.0.1,GET,http://127.0.0.1:8000/dresseur/,1589884271,,200
9296ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589884271,d7c781,404
d7c781,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589884271,,404
666d77,127.0.0.1,GET,http://127.0.0.1:8000/dresseur/,1589884278,,200
4987b8,127.0.0.1,GET,http://127.0.0.1:8000/,1589884280,,404
43c695,127.0.0.1,GET,http://127.0.0.1:8000/pokemon,1589884283,,301
87f7a5,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1589884283,,200
5910a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589884283,4c20a8,404
4c20a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589884283,,404
7673ef,127.0.0.1,GET,http://127.0.0.1:8000/pokemon/,1589884290,,200
a575d3,127.0.0.1,GET,http://127.0.0.1:8000/,1589884292,,404
d6dbcf,127.0.0.1,GET,http://127.0.0.1:8000/dresseur/,1589884292,,200
a92f94,127.0.0.1,GET,http://127.0.0.1:8000/dresseur/,1589884296,,200
1b85e6,127.0.0.1,GET,http://127.0.0.1:8000/dresseur/new,1589884299,3ad73d,500
3ad73d,127.0.0.1,GET,http://127.0.0.1:8000/dresseur/new,1589884299,,500
74cf44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589884299,aed748,404
aed748,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589884299,,404
ab5fe7,127.0.0.1,GET,http://127.0.0.1:8000/dresseur/1,1589884387,,200
c15bbb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589884388,c3d962,404
c3d962,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1589884388,,404
2d058e,127.0.0.1,GET,http://127.0.0.1:8000/dresseur/,1589884389,,200
f2b5f9,127.0.0.1,GET,http://127.0.0.1:8000/dresseur/new,1589884391,1db658,500
1db658,127.0.0.1,GET,http://127.0.0.1:8000/dresseur/new,1589884391,,500
36d5d9,127.0.0.1,GET,http://127.0.0.1:8000/dresseur/,1589884568,,200
